ADD/DEL,COMPANY #,WPS Item #,Sequence,"Explanation/Message (CAPS, 60)",PT/Pick Ticket Program,Invoice Program,Labels,Return Auth/Warranty (X or blank),Order Entry/Customer Service (X or blank),PO Entry,PO Form,MO Entry,MO Form,PO Receiving,WEB,Expiration Date
A,1.0,26-40095,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40095,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40100,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40100,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40100,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40100,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40110,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40110,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40110,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40110,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40112,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40112,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40112,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40112,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40126,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40126,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40126,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40126,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40128,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40128,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40128,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40128,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40131,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40131,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40131,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40131,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40135,3.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40135,4.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40135,5.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40135,6.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40137,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40137,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40137,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40137,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40143,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40143,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40143,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40143,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40144,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40144,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40144,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40144,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40150,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40150,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40150,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40150,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40161,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40161,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40161,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40161,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40169,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40169,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40169,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40169,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40174,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40174,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40174,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40174,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40176,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40176,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40176,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40176,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40179,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40179,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40179,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40179,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40181,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40181,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40181,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40181,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40184,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40184,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40184,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40184,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40186,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40186,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40186,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40186,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40187,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40187,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40187,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40187,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40200,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40200,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40200,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40200,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40205,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40205,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40205,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40205,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40210,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40210,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40210,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40210,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40238,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40238,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40238,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40238,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40248,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40248,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40248,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40248,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40305,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40305,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40305,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40305,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40323,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40323,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40323,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40323,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40339,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40339,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40339,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40339,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40393,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40393,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40393,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40393,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40394,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40394,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40394,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40394,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40395,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40395,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40395,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40395,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40398,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40398,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40398,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40398,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40406,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40406,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40406,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40406,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40407,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40407,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40407,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40407,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40442,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40442,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40442,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40442,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40444,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40444,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40444,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40444,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40462,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40462,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40462,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40462,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40470,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40470,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40470,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40470,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40475,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40475,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40475,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40475,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40514,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40514,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40514,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40514,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40544,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40544,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40544,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40544,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-40554,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-40554,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-40554,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-40554,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-50230,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-50230,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-50230,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-50230,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-50532,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-50532,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-50532,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-50532,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-50613,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-50613,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-50613,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-50613,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-50667,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-50667,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-50667,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-50667,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-50682,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-50682,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-50682,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-50682,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-50779,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-50779,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-50779,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-50779,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-60008,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-60008,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-60008,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-60008,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-60017,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-60017,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-60017,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-60017,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6100,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6100,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6100,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6100,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6101,2.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6101,3.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6101,4.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6101,5.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6102,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6102,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6102,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6102,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6103,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6103,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6103,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6103,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6105,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6105,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6105,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6105,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6106,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6106,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6106,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6106,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6107,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6107,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6107,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6107,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6109,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6109,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6109,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6109,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6110,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6110,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6110,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6110,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6111,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6111,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6111,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6111,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6112,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6112,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6112,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6112,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6115,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6115,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6115,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6115,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6116,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6116,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6116,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6116,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6117,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6117,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6117,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-6117,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-6118,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-6118,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-6118,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
